published_at,title,url
2025-04-28,GPT 쓰면 진짜 뇌가 절여질까?(자청),https://www.youtube.com/shorts/BbdauqUFf9U
2025-04-25,5060대 GPT 왕초보는 공부 어떻게해야할까?(자청),https://www.youtube.com/shorts/NnHAHL8voCc
2025-04-25,꼭 들어보세요. 월4천만원 이상 버는 사람의 특징(자청),https://www.youtube.com/shorts/Bd48TfyEWW0
2025-04-24,GPT o3..진짜 재앙이다. 더 이상 뒤쳐지지 마세요.(자청),https://www.youtube.com/shorts/8YOUBlzwKFM
2025-04-23,99%가 모르는 진짜 AI 천재처럼 쓰는법 (자청),https://www.youtube.com/shorts/ioMnsEHrvoY
2025-04-22,"김수현, 백종원 논란 절대 보지마세요(자청)",https://www.youtube.com/shorts/81znbA5m-z8
2025-04-21,GPT로 어려운책 2분만에 쉽게 읽는법 (자청),https://www.youtube.com/shorts/eOvlwqiNmYE
2025-04-19,GPT로 내 아이디어 천재적으로 만들기 (자청),https://www.youtube.com/shorts/Ec4Gw7_TLfM
2025-04-17,GPT로 반려동물 평생 행복하게 만드는법(자청),https://www.youtube.com/shorts/hJSO2I1dCNE
2025-04-15,애플 CEO 인생책..? 자청의 인생책입니다(필나이트 슈독),https://www.youtube.com/shorts/28sEdbpHdlM
2025-04-14,"GPT로 남친,여친에게 사랑받는법(자청) #ai #gpt",https://www.youtube.com/shorts/QJRQ3q3y_z8
2025-04-11,GPT로 지브리 그만! 인생책 5권을 추천 받으세요.(자청),https://www.youtube.com/shorts/fI9U0Gj9Oh0
2025-04-10,"지브리 그만 만들고, GPT o1 이 기능 꼭 써보세요.(자청)",https://www.youtube.com/shorts/O2UUrZCKM8E
2025-03-29,무조건 써야하는 AI는 딱 3개입니다.(자청) #AI #gpt,https://www.youtube.com/shorts/C3jAdLguNDU
2025-03-28,GPT 돈 없어서 못써? 무료로 쓰는 방법 알려줄게.(자청) #gpt #grok3,https://www.youtube.com/shorts/qhXYJwkbVYU
2025-03-27,천재의 뇌를 만들어주는 개꿀템 1가지 #몰입의방,https://www.youtube.com/shorts/c91_-g_tS0I
2025-03-26,GPT덕분에 3개월만에 월급 3배 벌었어요 #ai,https://www.youtube.com/shorts/cB0FOB2y5VQ
2025-03-26,써본 사람은 매일 쓰는 쿠팡꿀템,https://www.youtube.com/shorts/VdZZl_kmb18
2025-03-24,GPT 때문에 해고당하고 취업도 안되네요..,https://www.youtube.com/shorts/q5fuG_lCLPE
2025-03-21,LG가 GPT를 이겼다고? 충격적 반전이 있는데.. #gpt #ai,https://www.youtube.com/shorts/aCjuVfDzswM
2025-03-19,GPT 사용자 97%는 안 써본 충격적인 기능 #GPT #AI,https://www.youtube.com/shorts/Ozb-OHRUFwY
2025-03-18,GPT한테 10년후 내 미래 예측시켜보세요 #ai #gpt,https://www.youtube.com/shorts/Xl4lvPQZazM
2025-03-17,GPT 공부? 초딩도 ㅆ가능한 4가지 방법 #AI #GPT,https://www.youtube.com/shorts/Eg9ZZRSagoI
2025-03-15,GPT 성능 극대화 기술(프로필세팅 자동화) #GPT #AI,https://www.youtube.com/shorts/IzmXwh-Hu9M
2025-03-14,GPT 왕초보만 이 영상보세요 #GPT #AI,https://www.youtube.com/shorts/d6tzwHC8bHg
2025-03-13,GPT로 책 4권 10분만에 읽기 가능 #gpt #ai,https://www.youtube.com/shorts/QSuKxvn0C3I
2025-03-13,유럽 소매치기 ㅈ밥 표정 절대 하지마세요 #shorts,https://www.youtube.com/shorts/zg10WK6moOc
2025-03-12,GPT가 로마 여행할때도 일해줌 #일레븐랩스,https://www.youtube.com/shorts/zRAATrdlrOU
2025-03-11,Ai 부업으로 경제적자유? 사기인 2가지 이유,https://www.youtube.com/shorts/_ojor2p0ujk
2025-03-11,소름돋게 내 미래를 예측하는 GPT #AI,https://www.youtube.com/shorts/mbPqcuOwbkc
2025-03-11,여친없이 GPT랑 여행가면 벌어지는 일 #AI #GPT #여행,https://www.youtube.com/shorts/NK2rNyzpXUo
2025-03-09,혼자 여행가서 GPT켜니 벌어진 일.. #ai #여행,https://www.youtube.com/shorts/Wu9Kdtu6KOA
2025-03-08,GPT 창업자 샘 올트만도 깜짝놀란 꿀기능(자청) #ai,https://www.youtube.com/shorts/GIz5XT2Ei5M
2025-03-07,50억 날리고 깨달은 멘탈관리법(자청) #shorts,https://www.youtube.com/shorts/qrXM1R57gSU
2025-03-06,월세를 1억씩 내며 깨달은 점..(자청) #shorts,https://www.youtube.com/shorts/kPQ9bxGfHSE
2025-02-24,진짜 부자는 돈 자랑 절대 안 한다? (자청) #부자,https://www.youtube.com/shorts/Hwiz0E5PY8I
2025-02-21,직원 100명 대표가 명품 절대 안 사는 이유(자청) #shorts,https://www.youtube.com/shorts/9zE4DjGrVk4
2024-06-03,섹스 매일 하면 똑똑해집니다 #shorts,https://www.youtube.com/shorts/xDr4XSFCeFk
2023-10-21,"도파민에 박살난 당신의 뇌, 유일한 해결책 #shorts",https://www.youtube.com/shorts/ZChSH1wDawk
2022-06-15,"역행자,자청님의 실시간 스트림",https://www.youtube.com/shorts/_9M2JtslecQ
