published_at,title,url
2025-05-08,AI 코드 에디터 할루시네이션 이제 이거면 해결입니다 | Context7 MCP,https://www.youtube.com/watch?v=TrXBzzsUUY4
2025-04-30,이번 MCP 정말 미쳤습니다 | Task Master AI MCP,https://www.youtube.com/watch?v=xdGQ5G2xmO4
2025-03-23,MCP 이제 모르면 안됩니다 | MCP 서버 개발 및 연동 방법,https://www.youtube.com/watch?v=zVSZ2gXvhVE
2025-03-03,"Cursor 이번 업데이트 에이전트 성능이 미쳤습니다 | Cursor Agent, MCP",https://www.youtube.com/watch?v=f2ibNsDdJ0U
2025-02-26,코딩 능력은 역시 클로드인가보네요 | Claude 3.7 Sonnet & Claude Code,https://www.youtube.com/watch?v=qV3opTT526U
2025-02-09,Arc 브라우저의 대체재가 등장했습니다 | Zen 브라우저,https://www.youtube.com/watch?v=vE9yf8-gud0
2025-02-02,"Cursor 이번 업데이트도 대박입니다 | DeepSeek, Project Rules",https://www.youtube.com/watch?v=qvNbre3uY6g
2025-01-27,테스트 코드 직접 작성하지 마세요 | Cursor + Playwright,https://www.youtube.com/watch?v=3zOkNHf6sik
2025-01-11,Cursor AI 초보자 가이드 | 프로젝트 세팅부터 배포까지 진행합니다.,https://www.youtube.com/watch?v=6JuC2N5ZckM
2025-01-05,"DeepSeek V3, 중국에서 만든 무료 오픈소스 LLM | 근데 왜 GPT라고 그러니…?",https://www.youtube.com/watch?v=I5fLD57GUaQ
2024-12-29,"Github Copilot vs Cursor, Windsurf | 제가 대신 비교 해봤습니다",https://www.youtube.com/watch?v=82UUYNEu2iM
2024-12-20,Cursor와 Windsurf 성능 10배 향상시키는 AI 규칙 설정 방법 | cursorrules,https://www.youtube.com/watch?v=CtLzkom7tgw
2024-12-15,현 시점 가장 빠르게 AI로 풀스택 개발하는 방법 | Lovable.dev,https://www.youtube.com/watch?v=2ko3f9rPAoQ
2024-11-21,커서 AI 좀 긴장해야겠습니다... | Windsurf AI 에디터,https://www.youtube.com/watch?v=ATGhIy7EMZw
2024-11-14,Cursor AI를 사용해서 Supabase 데이터베이스 연동 방법,https://www.youtube.com/watch?v=26qUIBx_Bl0
2024-11-11,"팀 프로젝트 쉽게 구하는 법! | 팀원 모집, 프로젝트 관리까지 한 번에 해결가능합니다.",https://www.youtube.com/watch?v=L_jHozifvy0
2024-10-18,"Cursor, V0, ChatGPT 조합이면 코딩 시간 절반으로 줄일 수 있습니다.",https://www.youtube.com/watch?v=4RCBcV2Ucpo
2024-10-09,"Bolt.new가 정말 Cursor, V0를 대체할 수 있을까요?",https://www.youtube.com/watch?v=MlyRo9SPzlg
2024-10-03,코드편집기 커서가 더 강력해졌습니다! | 이번 기능 꼭 활용하세요!,https://www.youtube.com/watch?v=quFefxWQPi4
2024-09-22,Vercel V0 사용법 완벽 정리 | 프론트엔드 개발 방식이 변하고 있습니다,https://www.youtube.com/watch?v=TPBPbEeJyF0
2024-09-15,Replit Agent 사용법 및 첫인상 | 코드 편집기 게임체인저?,https://www.youtube.com/watch?v=Ouv3w6P36oI
2024-08-31,Cursor 모든 기능 완벽 정리 | AI 코드 편집기 이거로 정착하세요,https://www.youtube.com/watch?v=Gt40VneLdX4
2024-08-24,Flux 모델 커스텀 가장 쉽고 빠른 방법 | LoRA 학습 방법,https://www.youtube.com/watch?v=c1fCRP9S1NQ
2024-08-20,ChatGPT 가장 빠르게 공부하는 방법 | #유데미,https://www.youtube.com/watch?v=d3hu0drm0qc
2024-08-15,"현존 최강 이미지 생성 AI Flux | 미드저니, 스테이블 디퓨전보다 뛰어남",https://www.youtube.com/watch?v=5Nx28ay6pjo
2024-07-28,클로드 3.5 Sonnet 게임 개발 튜토리얼 | AI 코딩,https://www.youtube.com/watch?v=Lwl7J4JY7Ss
2024-07-13,클로드 3.5 Sonnet 프로젝트 기능으로 게임 개발 튜토리얼 | 대박 신기능 추가,https://www.youtube.com/watch?v=4sPWa47oKPQ
2024-06-28,RAG 누구든지 이해시켜 드릴게요! | AI 필수 지식,https://www.youtube.com/watch?v=ucH_N3jPQ0E
2024-06-22,ChatGPT 사용한 만큼만 돈내는 방법 | AnythingLLM,https://www.youtube.com/watch?v=4ZQ5LiiFiCw
2024-06-02,챗GPT 성능 최대로 끌어올리는 프롬프트 엔지니어링 기술 5가지,https://www.youtube.com/watch?v=VS335TimytQ
2024-05-25,챗GPT 데이터 분석 기능 대박 업데이트!! 너무 좋아졌어요,https://www.youtube.com/watch?v=OaGAFAS1Cmg
2024-05-18,OpenAI에서 발표하지 않은 내용이 있네요 | 이게 더 대박인데...,https://www.youtube.com/watch?v=W2FAOJA533Q
2024-05-11,ChatGPT와 Claude 중 아직 선택 못하셨다면 필수 시청!,https://www.youtube.com/watch?v=_bW3wbZAyo0
2024-04-29,무료로 고컬 광고 이미지 만드는 방법! 이 영상 하나로 300만원 아끼세요,https://www.youtube.com/watch?v=5v-UKOgIRMo
2024-04-09,제가 AI로 직접 만들어 봤습니다,https://www.youtube.com/watch?v=K9dzhcyflhc
2024-03-30,엑셀은 끝인가? Excel 말고 챗GPT 배우세요!,https://www.youtube.com/watch?v=PrVd17FnNAg
2024-03-23,이미지 일관성의 비밀: Fooocus로 마스터 하기,https://www.youtube.com/watch?v=gssrI2jDqcg
2024-03-17,요즘은 포토샵 안쓰죠 - Fooocus 인페인트로 배경 변경하기,https://www.youtube.com/watch?v=wtTRSMWI9a4
2024-02-26,(2024) 챗GPT 초보자 이 영상 후회 안합니다 | 무려 10가지 팁,https://www.youtube.com/watch?v=H-19h-J4foY
2024-02-18,챗GPT 사용 치트키 | 우리는 챗GPT를 잘 못쓰고 있습니다,https://www.youtube.com/watch?v=LtakveDbZpQ
2024-02-11,무료 AI 업스케일은 그냥 이거 써야겠는데요?,https://www.youtube.com/watch?v=GBGdVp2QH_4
2024-02-04,챗GPT로 나만의 GPTs 앱 만들어보세요 | 너무 쉽습니다,https://www.youtube.com/watch?v=azM3CwvKJ1s
2024-01-26,ChatGPT 플러그인으로 업무 생산성 끌어올리기 | 마인드맵 + 플로우차트,https://www.youtube.com/watch?v=VNfQNw3w0vI
2024-01-21,(2024) ChatGPT+Stable Diffusion: 프롬프트 작성 너무 쉽습니다. 미친 조합이에요!,https://www.youtube.com/watch?v=rQpaoCGpnGY
2024-01-14,이미지 생성형 AI 처음 사용하는 사람들 그냥 이거 쓰세요 | Fooocus 완벽 가이드,https://www.youtube.com/watch?v=09v6wfXP87c
